filename,problem
tabler_tabler.csv,less than 48 rows
tairik_bemo.csv,less than 48 rows
taiwen_pi.csv,less than 48 rows
teco-kit_dpwsGW.csv,pre-1970 dates
telusdigital_tds.csv,less than 48 rows
tensorflow_magenta.csv,less than 48 rows
texasbruce_fetchmail.csv,zero rows
tezos_tezos.csv,less than 48 rows
tfmalt_bqs.csv,less than 48 rows
tgulati_AttackSimulator.csv,less than 48 rows
thiswebzhangyong_UnrealEngine.csv,zero rows
thnam_AlcapDAQ.csv,less than 48 rows
thofma_hecke.csv,less than 48 rows
thypon_kdegames.csv,zero rows
timboudreau_netbeans-contrib.csv,pre-1970 dates
tj_jade.csv,zero rows
toci-dev_toci.csv,less than 48 rows
tomabadaniel_SORMAS.csv,less than 48 rows
tomastrajan_angular-ngrx-material-starter.csv,less than 48 rows
tonymorris_course.csv,less than 48 rows
topcoder-platform_tc-website.csv,pre-1970 dates
topjohnwu_magisk-module-installer.csv,less than 48 rows
tractdb_web-tractdb.csv,less than 48 rows
tripit_slate.csv,less than 48 rows
tronprotocol_java-tron.csv,less than 48 rows
trungx_woocommerce-services.csv,less than 48 rows
ts468_privseams.csv,post-2020 dates
tue-robotics_image_recognition.csv,less than 48 rows
tw-msf_dhis2-chrome.csv,less than 48 rows
twarne_terracotta.csv,pre-1970 dates
twbs_bootstrap.csv,pre-1970 dates
twitter_heron.csv,less than 48 rows
twosigma_beaker-notebook.csv,less than 48 rows
typicode_demo.csv,less than 48 rows
tyrbo_ruby-submissions.csv,less than 48 rows
uber_deck.gl.csv,less than 48 rows
uber_tchannel.csv,less than 48 rows
ucbrise_clipper.csv,less than 48 rows
udacity_CarND-LaneLines-P1.csv,less than 48 rows
udacity_mws-restaurant-stage-1.csv,less than 48 rows
udacity_ud036_StarterCode.csv,less than 48 rows
uhafner_warnings-ng-plugin.csv,zero rows
ulyssesrr_carmen_lcad.csv,less than 48 rows
unicef_etools-t2f.csv,less than 48 rows
unirgy_buckyball.csv,less than 48 rows
ut7_twinejs.csv,less than 48 rows
valor-software_ng2-bootstrap.csv,less than 48 rows
vbawol_DayZ-Epoch.csv,less than 48 rows
vchong_vts.csv,less than 48 rows
vicobill_vkdarkmod.csv,pre-1970 dates
videolan_vlc.csv,pre-1970 dates
vikhyat_hummingbird.csv,less than 48 rows
vikingeducation_danebook.csv,less than 48 rows
viljamis_vue-design-system.csv,less than 48 rows
vinxue_avb.csv,less than 48 rows
vipshop_vjtools.csv,less than 48 rows
vlaskine_snark.csv,less than 48 rows
vmware_xenon.csv,less than 48 rows
void-linux_void-packages.csv,post-2020 dates
volumio_Volumio2.csv,pre-1970 dates
wKite_zun.csv,less than 48 rows
way2sukh_Ehcache2.csv,pre-1970 dates
wch_r-source.csv,pre-1970 dates
wcm-io_wcm-io.csv,less than 48 rows
weaveworks_cortex.csv,less than 48 rows
webpy_webpy.csv,pre-1970 dates
weingart_OpenBSD-src.csv,zero rows
wikimedia_Equivset.csv,less than 48 rows
wireapp_zmc-ziphy.csv,less than 48 rows
woochica_trachacks.csv,zero rows
wvlet_log.csv,less than 48 rows
wxq_dde-dock.csv,less than 48 rows
xVir_apiai-python-webhook.csv,less than 48 rows
xbsv.csv,less than 48 rows
xin3liang_platform_tools_buildSrc.csv,less than 48 rows
xivo-pbx_xivo-confd.csv,less than 48 rows
xplodwild_android_device_asus_tf300t.csv,less than 48 rows
xyuan_psc.csv,less than 48 rows
yahoo_mojito.csv,less than 48 rows
yale-mgt-656_mgt656-spring-2015-project.csv,less than 48 rows
yanpf_OpendTect.csv,less than 48 rows
yaph_nodejs-example.csv,less than 48 rows
yishn_Sabaki.csv,less than 48 rows
ysangkok_scribunto.csv,less than 48 rows
zchee_gowiki.csv,less than 48 rows
zedxxx_test.csv,less than 48 rows
zeit_docs.csv,less than 48 rows
zeit_hyper.csv,less than 48 rows
zeit_next.js.csv,less than 48 rows
zhaobocheng_myGitCobot.csv,pre-1970 dates
zhu-qin_web-ui.csv,less than 48 rows
zonqq_testRepository.csv,less than 48 rows
zoovy_AnyCommerce-Development.csv,less than 48 rows
zstackorg_zstack.csv,less than 48 rows
