3,bitbucket.org_belka-all_viewsystem-changepoints.csv
3,bitbucket.org_Chris35_opal-changepoints.csv
3,bitbucket.org_Digitaler_Zwilling_Muenchen_masterportal-changepoints.csv
3,bitbucket.org_manjunath0902_app-group-sfcc-changepoints.csv
3,bitbucket.org_mrdon_atlassian-plugins-changepoints.csv
3,bitbucket.org_pkatbitbucket_rblog-changepoints.csv
3,bitbucket.org_stefanpeter_temphugin-changepoints.csv
3,bitkeeper-scm_tcl-changepoints.csv
3,b-long_bioconductor.org-changepoints.csv
3,BlueMustache_Unvanquished-changepoints.csv
3,Bobfrat_coi-services-changepoints.csv
3,BoltzmannBrain_nupic.research-changepoints.csv
3,BoTranVan_octavia-changepoints.csv
3,Br3nda_StatusNet-changepoints.csv
3,BradWalker_omnios-build-changepoints.csv
3,BrankoVukmirovic_versionpress-changepoints.csv
3,BrendaManrique_OTM2-changepoints.csv
3,BRevzin_hana-changepoints.csv
3,BrewGnome_gnome-settings-daemon-changepoints.csv
3,bruce2008github_sf1r-lite-changepoints.csv
3,BrunoChauvet_mno-enterprise-angular-changepoints.csv
3,BSeppke_vigra-changepoints.csv
3,BSpwr_NaviGator-changepoints.csv
3,BTETON_community-catalog-changepoints.csv
3,Bubo08_CometVisu-changepoints.csv
3,bw-oss_qca-nss-clients-changepoints.csv
3,Callisto13_pcf-release-notes-changepoints.csv
3,canhminh_ce.pub-changepoints.csv
3,CanoeFZH_dx-toolkit-changepoints.csv
3,CapeSepias_rizzo-changepoints.csv
3,CARIBOuSystem_pyBAR-changepoints.csv
3,CARTAvis_carta-backend-changepoints.csv
3,Carus11_wazuh-documentation-changepoints.csv
3,CatalystWebDev_sgn-changepoints.csv
3,Cawhee_Sefaria-Project-changepoints.csv
3,celebdor_kuryr-libnetwork-changepoints.csv
3,C-Elegans_yosys-changepoints.csv
3,cenit_NEMO_3.6-changepoints.csv
3,ChangedLater_jsxgraph-changepoints.csv
3,ChasingLogic_evergreen-changepoints.csv
3,Chimpanc_f-spot-changepoints.csv
3,Chunde_quda-changepoints.csv
3,Clizby_UserData-changepoints.csv
3,Cloudxtreme_mercury-changepoints.csv
3,cms-cvs-history_DQM-SiStripCommissioningClients-changepoints.csv
3,cmungall_goimport-external2go-changepoints.csv
3,CNlukai_ovsdb-changepoints.csv
3,codemonkey800_dotfiles-changepoints.csv
3,codygarver_noise-deb-packaging-freya-changepoints.csv
3,cognovis-nts_project-open-orig-changepoints.csv
3,Coi-l_Services.bundle-changepoints.csv
3,ColinHarrington_grails-data-mapping-changepoints.csv
3,Colonel-Corn_Kernel_MM_GPE_M8-changepoints.csv
3,Commonists_fastcci-puppet-changepoints.csv
3,ConfidantCommunications_fof-changepoints.csv
3,congzhangzh_openpyxl-changepoints.csv
3,Contra_rack-changepoints.csv
3,Coquera_why3-changepoints.csv
3,CorfuDB_CorfuDB-changepoints.csv
3,Coveo_Search-UI-changepoints.csv
3,cqiu_secure-data-service-changepoints.csv
3,CraftSpider_typeshed-changepoints.csv
3,CRIData_Weave-changepoints.csv
3,Crissti_geda-gaf-changepoints.csv
3,CS344-Stanford_p4c-changepoints.csv
3,CU-CommunityApps_kc-changepoints.csv
3,cuulee_coco-changepoints.csv
3,daimlergithub_sfdc-apac-changepoints.csv
3,DanielHeath_babushka-deps-changepoints.csv
3,DanielWeitenauer_redaxo-changepoints.csv
3,Darma_trema-changepoints.csv
3,DasSnehashish_NFVO-changepoints.csv
3,DavePearce_minigrace-changepoints.csv
3,DavideZando_gtksourceview-changepoints.csv
3,Daviey_pbr-changepoints.csv
3,Davizuco_fiware-cygnus-changepoints.csv
3,ddurkin_BARD-orig-changepoints.csv
3,DeanWei_oxAuth-changepoints.csv
3,DeltaKilo_torquebox-changepoints.csv
3,DemonRem_C1-CMS-Foundation-changepoints.csv
3,denverwilliams_cobudget-ui-changepoints.csv
3,Depau_libinput-changepoints.csv
3,deutschebank_waltz-changepoints.csv
3,dev0p_Crabgrass-Core-changepoints.csv
3,DevangThakkar_genpipes_fork-changepoints.csv
3,devKrishna123_wiki-changepoints.csv
3,Devolute_crabgrass-changepoints.csv
3,D-ICE_bladics--externals--openfast-dice-changepoints.csv
3,DigiThinkIT_stem-changepoints.csv
3,Dikluwe_kicad-doc-changepoints.csv
3,Distrotech_bzr-changepoints.csv
3,DJR-FP_FullProxy_v1-changepoints.csv
3,dmgerman_gerrit-changepoints.csv
3,dmgerman_swift-token-changepoints.csv
3,DMTJ_forum-changepoints.csv
3,DomHin_pxar-changepoints.csv
3,Donnerbart_hazelcast-simulator-changepoints.csv
3,doublec_mozart-stdlib-changepoints.csv
3,DrRayWang_Chef-Base-changepoints.csv
3,Dryuna_codalab-changepoints.csv
3,dsingleton_government-frontend-changepoints.csv
3,dtk_dtk-server-changepoints.csv
3,Duckbox-Developers_max-tdt-changepoints.csv
3,DUNE_larreco-changepoints.csv
3,earthGavinLee_Optware-changepoints.csv
3,EDiLD_vegan-changepoints.csv
3,Eighke_streams-platform-changepoints.csv
3,eKIRILLmm_YaccConstructor-changepoints.csv
3,ElonOlsson_OpenSpace-changepoints.csv
3,emaste_drm-subtree-changepoints.csv
3,EngExp_mapsapi-changepoints.csv
3,eoghan2t9_android_razor_cheryl_bak-changepoints.csv
3,EssEnterprise_osee-changepoints.csv
3,ESSnuSB_FairRoot-changepoints.csv
3,ewail_ensembl-pipeline-changepoints.csv
3,Exawind_hypre-changepoints.csv
3,Excelwords_OpenMOC-changepoints.csv
3,exodev_ks-changepoints.csv
3,exoplatform_calendar-changepoints.csv
3,Ezio47_ngeo-changepoints.csv
3,Ezio47_oskari-changepoints.csv
3,Ezio47_oskari-server-changepoints.csv
3,fabiojna02_functest-changepoints.csv
3,featureenvy_scenarioo-changepoints.csv
3,feifeiyu1000_OpenSpeedMonitor-changepoints.csv
3,FEniCS_ffc-changepoints.csv
3,FIX94_open-wiiflow-mod-changepoints.csv
3,Flagbit_demoshop-changepoints.csv
3,FlaPer87_topaz-changepoints.csv
3,FluidityProject_fluidity-changepoints.csv
3,foxharp_easygit-changepoints.csv
3,fracek_opendylan-changepoints.csv
3,Fraser-Bell_yast-yast2-changepoints.csv
3,FreedomBen_buildr-changepoints.csv
3,freerange_manuals-publisher-changepoints.csv
3,freeza-inc_bm-galaxy-note10-sd855-Q-changepoints.csv
3,Fristy89_marklogic-data-hub-changepoints.csv
3,fruch_scylla-cluster-tests-changepoints.csv
3,Gadam8_docs.konghq.com-changepoints.csv
3,GanShun_u-root-changepoints.csv
3,GarrettLMurphy_Azure-RMSDocs-changepoints.csv
3,GCST_geos-chem-changepoints.csv
3,geekboxzone_lollipop_tools_external_gradle-changepoints.csv
3,Gheorghita_training-guides-changepoints.csv
3,girishsukhatankar_integration-packaging-changepoints.csv
3,gitlab.com_aosp-security_kernel_tests-changepoints.csv
3,gitlab.com_govindara.rameshj_SmartFulfillment-WSS-changepoints.csv
3,gitlab.com_pattin_platform_external_minijail-changepoints.csv
3,gitlab.com_paulpizzpixelproject_marlinkernel-changepoints.csv
3,gitlab.com_quicla_mirror_superproject-changepoints.csv
3,gitlab.com_restonexyz_eclipse-platform-common-changepoints.csv
3,gitlab.com_sanay_apertium-html-tools-changepoints.csv
3,gitlab.com_Wimaen_frameworks_slim-changepoints.csv
3,gitlab.gnome.org_Archive_gnome-core-changepoints.csv
3,gocd_go-command-repo-changepoints.csv
3,googleapis_java-containeranalysis-changepoints.csv
3,Greenmtnlabs_Flyerly-changepoints.csv
3,grzana12_ZendFramework-changepoints.csv
3,guigue_ACS-changepoints.csv
3,guoyu07_usage-changepoints.csv
3,gurneyalex_logilab-common-changepoints.csv
3,gurucoyote_viewer-development-changepoints.csv
3,gustavgahm_azure-docs.sv-se-changepoints.csv
3,h2park_octoblu-frontend-changepoints.csv
3,hackslashX_android_kernel_hisi_hi3650-changepoints.csv
3,HalasNet_opennaas-changepoints.csv
3,HalleyAssist_meta-resin-changepoints.csv
3,hankching_n560_7-changepoints.csv
3,hayderimran7_rpm-packaging-changepoints.csv
3,hgw77_elektra-changepoints.csv
3,HHSIDEAlab_bluebutton-server-changepoints.csv
3,hmislk_hmis-changepoints.csv
3,hobinjk_device-qcom-msm8610-changepoints.csv
3,Hood-fr_ThumbnailTooltip-changepoints.csv
3,Hrehory_cdec-changepoints.csv
3,hsalokor_valinta-tulos-service-changepoints.csv
3,HuaweiFusionComputeCI_nodepool-changepoints.csv
3,IDNT_openstack-helm-changepoints.csv
3,iiD4x_Samsung_STE_Kernel-changepoints.csv
3,imario42_openjfx-9-dev-rt-changepoints.csv
3,Indicia-Team_drupal-7-module-appcache-changepoints.csv
3,Iryna-Skakun-owo_ares-project-changepoints.csv
3,ITsolution-git_node-forum-changepoints.csv
3,jaaguilarb_simile-widgets-changepoints.csv
3,Jack-Zhang-2018_moqui-framework-changepoints.csv
3,Jadzia626_SixTrack-changepoints.csv
3,Jalakas_navit-changepoints.csv
3,jamiepg1_maker-changepoints.csv
3,jamiepg1_python-ganttclient-changepoints.csv
3,jamusch_bel_projects_jam-changepoints.csv
3,janpaulus_brocre-changepoints.csv
3,Jasig_SSP-changepoints.csv
3,JasonGross_Agda-changepoints.csv
3,Jaspermid_OIPA-changepoints.csv
3,jayantjpr_de.cau.cs.kieler-changepoints.csv
3,jcabbott72_arctos-changepoints.csv
3,jeffschulte_deft-changepoints.csv
3,jhoenicke_smtinterpol-changepoints.csv
3,JhovaniC_djangae-changepoints.csv
3,jhugon_dunetpc-changepoints.csv
3,jimmycheng603_SMV-changepoints.csv
3,jingxiangguo_freud-changepoints.csv
3,jinquanni_watcher-changepoints.csv
3,joseagrc_trytond-changepoints.csv
3,jprotze_omni-compiler-changepoints.csv
3,Jtramey_selenium-tests-changepoints.csv
3,justinzane_navit-changepoints.csv
3,jwoglom_cslbot-changepoints.csv
3,kahnevan_eCMD-changepoints.csv
3,kamalhg_biodiv-changepoints.csv
3,kapoorkush_paass-lc-changepoints.csv
3,karansapolia_fxa-changepoints.csv
3,katalysteducation_cnx-recipes-changepoints.csv
3,kballard_macports-changepoints.csv
3,KDE_plasma-maliit-plugins-changepoints.csv
3,kira-lin_daos-changepoints.csv
3,kjschiroo_mediawiki-extensions-Wikibase-changepoints.csv
3,kk2170_mroonga-changepoints.csv
3,kkjslee_right_link-changepoints.csv
3,KoBilla_easylist-changepoints.csv
3,kotekan_kotekan-changepoints.csv
3,kowc_cascadepoc-changepoints.csv
3,kozmikkick_eternityprj-kernel-endeavoru-128-changepoints.csv
3,kthyng_GNOME2-changepoints.csv
3,labscript-suite-temp-archive_labscript_utils-fork--dsbarker-labscript_utils--forked-from--labscript_suite-labscript_utils-changepoints.csv
3,lexlib_code-de-la-defense-changepoints.csv
3,lexlib_code-de-la-route-changepoints.csv
3,liberto_openwrt-git.packages-changepoints.csv
3,libguestfs_virt-v2v-changepoints.csv
3,liqd_euth_wagtail-changepoints.csv
3,liurenjin_hippo-addon-channel-manager-changepoints.csv
3,liushuyu_system-config-printer-changepoints.csv
3,LivelyKernel_lively.vm-changepoints.csv
3,lmurray_kwin-changepoints.csv
3,LoveHuxizero_Tango-D2-changepoints.csv
3,lytchloe_LenaSYS-changepoints.csv
3,MangeshVC_arakoon-changepoints.csv
3,marcofischlin_EBV-Testat02-changepoints.csv
3,maybeec_tools-cobigen-changepoints.csv
3,mazeit_node-forum-changepoints.csv
3,mcnewk_rice-git2-changepoints.csv
3,mediawiki4intranet_Popups-changepoints.csv
3,meghendra_gama-changepoints.csv
3,mehmadi_model-my-watershed-changepoints.csv
3,mehulsbhatt_serviced-changepoints.csv
3,MengyaoShi_FinalStateAnalysis-changepoints.csv
3,miar_yap-6.3-SLATE2012-changepoints.csv
3,michaelforney_linux-headers-changepoints.csv
3,michaeltchapman_tripleo-ci-changepoints.csv
3,Microsoft_azure-docs.hu-hu-changepoints.csv
3,milimetric_mediawiki-extensions-WikimediaEvents-changepoints.csv
3,MilkBotttle_tripleo-common-changepoints.csv
3,ministryofjustice_fr-staffapp-changepoints.csv
3,misilot_Vireo-changepoints.csv
3,mloayzagahona_plovr-changepoints.csv
3,mmrko_opencv-msopentech-changepoints.csv
3,mpresley42_capo-changepoints.csv
3,mrchapp_ci-job-configs-changepoints.csv
3,MrMallIronmaker_ESP-Website-changepoints.csv
3,mrvadim_vlcwinrt-changepoints.csv
3,msf-oca-his_dhis-core-documentation-changepoints.csv
3,mztaylor_myplan-changepoints.csv
3,navikt_soknadsosialhjelp-changepoints.csv
3,NCIOCPL_wcms-front-end-changepoints.csv
3,neeliitm_ptII-changepoints.csv
3,neex_git_second_task_a-changepoints.csv
3,NickVoron_LuxCore-changepoints.csv
3,nikdatrix_sofa-framework-changepoints.csv
3,noonzw_scite-changepoints.csv
3,nunnapradeep_wsf-changepoints.csv
3,oberon2007_dde-workspace-changepoints.csv
3,OBF_OBF.github.io-changepoints.csv
3,obi-ontology_obi-legacy-wiki-changepoints.csv
3,olekhy_ZendFramework-changepoints.csv
3,ONSdigital_census-rm-action-service-changepoints.csv
3,openpear_svn.openpear.org-changepoints.csv
3,openstack-dev_sandbox-changepoints.csv
3,openwrt-git-changepoints.csv
3,Opetushallitus_haku-changepoints.csv
3,Overruler_eclipse.platform.resources-changepoints.csv
3,Pardus-Linux_Packages-changepoints.csv
3,pars-linux_contrib-changepoints.csv
3,pars-linux_web-changepoints.csv
3,paulrentschler_ciddTheme-changepoints.csv
3,PaulSonOfLars_google-api-go-client-changepoints.csv
3,pawel27_medInria-public-changepoints.csv
3,pbannister_naclports-changepoints.csv
3,pczerkas_vitrage-changepoints.csv
3,phabricator.wikimedia.org_source_scap-changepoints.csv
3,phabricator.wikimedia.org_source_skins-changepoints.csv
3,PhilSmith31_android_external_chromium-libpac-changepoints.csv
3,phonglh79_UltraGrid-changepoints.csv
3,phy0292_openwrt-changepoints.csv
3,pikan_isabelle-changepoints.csv
3,pmeridian_ICHiggsTauTau-changepoints.csv
3,pombredanne_bzr-fastimport-changepoints.csv
3,pombredanne_https-chromium.googlesource.com-chromium-tools-build-changepoints.csv
3,pombredanne_karl-changepoints.csv
3,pombredanne_org-changepoints.csv
3,Prasannavenkatesh1_Geolocus-changepoints.csv
3,PraveenKumarQA_droid-changepoints.csv
3,project-draco-hr_android_packages_apps_Trebuchet-changepoints.csv
3,project-draco-hr_camel-changepoints.csv
3,project-draco-hr_cas-changepoints.csv
3,project-draco-hr_cgeo-changepoints.csv
3,project-draco-hr_CloudStack-archive-changepoints.csv
3,project-draco-hr_cloudstack-changepoints.csv
3,project-draco-hr_elasticsearch-changepoints.csv
3,project-draco-hr_flink-changepoints.csv
3,project-draco-hr_hbase-changepoints.csv
3,project-draco-hr_jmonkeyengine-changepoints.csv
3,project-draco-hr_jOOQ-changepoints.csv
3,project-draco-hr_presto-changepoints.csv
3,project-draco-hr_voltdb-changepoints.csv
3,ProteoWiki_mediawiki-extensions-ConfirmAccount-changepoints.csv
3,qinq-net_cbmroot-changepoints.csv
3,qwerty12_SM-G9750_GrainGripper-changepoints.csv
3,reenberg_xmonad-changepoints.csv
3,resurgo-genetics_dockstore-changepoints.csv
3,Riciardos_pax-changepoints.csv
3,riddickam86_yiidoc-changepoints.csv
3,rikaunite_gst-opera_build-changepoints.csv
3,rjc123_redirector-changepoints.csv
3,robohack_ucb-csrg-bsd-changepoints.csv
3,robot2051_dto-digitalmarketplace-buyer-frontend-changepoints.csv
3,ronnywang_tw-law-corpus-changepoints.csv
3,ruthfranklin_pyblock-changepoints.csv
3,saleemkce_developer-documentation-changepoints.csv
3,salsa.debian.org_ansgar_reproducible-notes-changepoints.csv
3,salsa.debian.org_bisco-guest_dpn-changepoints.csv
3,salsa.debian.org_merker_base-installer-changepoints.csv
3,salsa.debian.org_publicity-team_publicity-changepoints.csv
3,SamaritanMan_visage-compiler-changepoints.csv
3,samarkanov_irods-changepoints.csv
3,SamRozen_force-changepoints.csv
3,samsonasik_zend-version-changepoints.csv
3,s-andrey_ember-flexberry-changepoints.csv
3,sandrofonseca_ROOT-changepoints.csv
3,sanjosh_sanjos100-tipc-changepoints.csv
3,sarmil_lego-webapp-changepoints.csv
3,scipion-em_scipion-em-changepoints.csv
3,scipion-em_scipion-pyworkflow-changepoints.csv
3,sflarkin_yt-agora-changepoints.csv
3,shaoguangleo_LOFAR-1-changepoints.csv
3,shibafu528_mikutter-worldon-changepoints.csv
3,sitapraj_aidstream-changepoints.csv
3,skyformat99_libmicrohttpd-changepoints.csv
3,sldkr_Radium-Engine-changepoints.csv
3,slsdetectorgroup_slsDetectorPackage-changepoints.csv
3,sorny_hudson-plugins-changepoints.csv
3,sourceforge.net_agridesk-changepoints.csv
3,sridhar-newsdistill_analytics-refinery-source-changepoints.csv
3,Staars_linux-kernel-rtd-changepoints.csv
3,StadGent_drupal_theme_gent-base-changepoints.csv
3,stefanlasiewski_mediawiki-extensions-OpenStackManager-changepoints.csv
3,Syniurge_dmd-testsuite-changepoints.csv
3,sysprv_unix-history-repo-changepoints.csv
3,tahahn_tortuga-changepoints.csv
3,tbalden_htc-kernel-ocean-changepoints.csv
3,theharq_tahi-changepoints.csv
3,TheoChevalier_en-US-central-changepoints.csv
3,TheoChevalier_en-US-test-changepoints.csv
3,thoughtpolice_sail-changepoints.csv
3,tijmenb_spotlight-changepoints.csv
3,TimSPb89_firecloud-ui-changepoints.csv
3,tinajohnson_mediawiki-extensions-Echo-changepoints.csv
3,titobrasolin_openwrt-feeds-efl-changepoints.csv
3,TizenChameleon_uifw-ecore-changepoints.csv
3,TizenChameleon_uifw-elementary-changepoints.csv
3,TravelTripperWeb-QASites_hotelgiraffe-com-changepoints.csv
3,tu-vu-duy_exo-ks-changepoints.csv
3,unicase-ls1_unicase-changepoints.csv
3,vkuznet_DBS-changepoints.csv
3,weierophinney_zend-debug-changepoints.csv
3,Wenisatgithub_3pcc_scripts-changepoints.csv
3,wikimedia_mediawiki-extensions-CodeReview-changepoints.csv
3,wikimedia_mediawiki-extensions-GWToolset-changepoints.csv
3,winysrj_linux-media-changepoints.csv
3,wmdietlGC_annotation-tools-changepoints.csv
3,xantilas_videobrowser-changepoints.csv
3,YongJiang_org.eclipse.birt.engine-changepoints.csv
3,yulin2_atlas-changepoints.csv
3,yunit-io_ubuntu-system-settings-changepoints.csv
3,yuzaipiaofei_gnome-power-manager-changepoints.csv
3,zenglg_smartmontools-changepoints.csv
3,zhangciba_oar-changepoints.csv
3,zhanghedong_chromium-src-chrome-browser-changepoints.csv
3,zoobab_openwrt-oldwiki-md-changepoints.csv
4,0000marcell_shoes4-changepoints.csv
4,0009281_contiki-changepoints.csv
4,000fan000_html5-boilerplate-changepoints.csv
4,000masa000_MuseScore-changepoints.csv
4,000panther_docs-changepoints.csv
4,000possible_yii2-changepoints.csv
4,000s_https-everywhere-changepoints.csv
4,0-0-0-_stellar-core-changepoints.csv
4,000Y000_tesseract-changepoints.csv
4,000zero_typo-changepoints.csv
4,001101_yupe-changepoints.csv
4,002301_nw.js-changepoints.csv
4,002301_pixi.js-changepoints.csv
4,0028_homebrew-changepoints.csv
4,0031coder_p5.js-changepoints.csv
4,0032499154500_netdata-changepoints.csv
4,00380981315171_kanboard-changepoints.csv
4,00577_PHPExcel-changepoints.csv
4,007a83_LinuxGSM-changepoints.csv
4,007arunwilson_google-api-php-client-changepoints.csv
4,007arunwilson_jsdelivr-changepoints.csv
4,007bon_metasploit-framework-changepoints.csv
4,007Cat24_nodemailer-changepoints.csv
4,007dao_spring-framework-changepoints.csv
4,007durgesh219_extraction-framework-changepoints.csv
4,007durgesh219_phpbb-changepoints.csv
4,007durgesh219_phpmyadmin-changepoints.csv
4,007even_CodeMirror-changepoints.csv
4,007kevin_xv6-public-fall2018-changepoints.csv
4,007luben_cgm-remote-monitor-changepoints.csv
4,007lva_mruby-changepoints.csv
4,007msnreddy_airflow-changepoints.csv
4,007Nick_openmct-changepoints.csv
4,007Robin_reveal.js-changepoints.csv
4,007slm_kissy-changepoints.csv
4,007-surajit_cordova-cli-changepoints.csv
4,007vlad_sentry-changepoints.csv
4,007v_vowpal_wabbit-changepoints.csv
4,007yylerth_spark-changepoints.csv
4,00cool_electron-changepoints.csv
4,00Davo_mocha-changepoints.csv
4,00ERNEST00_angular-starter-changepoints.csv
4,00ERNEST00_fine-uploader-changepoints.csv
4,00farts_italc-1-changepoints.csv
4,00fq00_erpnext-changepoints.csv
4,00gh_Leaflet-changepoints.csv
4,00Hussam00_moment-changepoints.csv
4,00jy116_dubbo-changepoints.csv
4,00Kai0_caddy-changepoints.csv
4,00Kai0_conda-changepoints.csv
4,00Kai0_ipython-changepoints.csv
4,00krishna-opensource_JuMP.jl-changepoints.csv
4,00liujj_lmdb-changepoints.csv
4,00liujj_p4est-changepoints.csv
4,00nktk_Firmware-changepoints.csv
4,00sanoj00_ARGSYSreport-changepoints.csv
4,00savethepandas_jade-changepoints.csv
4,00SHUAI00_ShareJS-changepoints.csv
4,00SS_TiddlyWiki5-changepoints.csv
4,0-0-VII_framework7-changepoints.csv
4,00vivi_learngit-changepoints.csv
4,00WhengWheng_reaction-changepoints.csv
4,00zhengfu00_bigbluebutton-changepoints.csv
4,00zhengfu00_iosched-changepoints.csv
4,00zhengfu00_lantern-changepoints.csv
4,00zhengfu00_platform_frameworks_support-changepoints.csv
4,01010111_DefinitelyTyped-changepoints.csv
4,0101011_hadoop-changepoints.csv
4,0101adm_cdnjs-changepoints.csv
4,01045972746_pinpoint-changepoints.csv
4,01045972746_yarn-changepoints.csv
4,01100100_scancode-toolkit-changepoints.csv
4,011010110_video.js-changepoints.csv
4,0111b_swift-changepoints.csv
4,0118ayush_debugging-with-pry-london-web-career-040119-changepoints.csv
4,0118ayush_oo-basics-london-web-career-040119-changepoints.csv
4,01287490530_lighthouse-changepoints.csv
4,012huang_dbeaver-changepoints.csv
4,012Tom_ionic-changepoints.csv
4,01admin_pyethereum-changepoints.csv
4,01admin_solidity-changepoints.csv
4,01azzerghhuy_presto-changepoints.csv
4,01BTC10_alloy-ui-changepoints.csv
4,01Click_paperclip-changepoints.csv
4,01deEng1ish_control-repo-changepoints.csv
4,01epa_keycloak-changepoints.csv
4,01generator_PrestaShop-changepoints.csv
4,01hyang_qemu-changepoints.csv
4,01invisibleman_express-changepoints.csv
4,01max_faker-changepoints.csv
4,01org_IA-Hardware-Composer-changepoints.csv
4,01org_libyami-changepoints.csv
4,01org_lkp-tests-changepoints.csv
4,01org_luv-yocto-changepoints.csv
4,01pooja_requests-changepoints.csv
4,01QueN10_EnderIO-changepoints.csv
4,01remi_osTicket-changepoints.csv
4,01user_fastjson-changepoints.csv
4,01user_lock-changepoints.csv
4,01user_vert.x-changepoints.csv
4,01viniciusmelo_etcher-changepoints.csv
4,01viniciusmelo_google-api-python-client-changepoints.csv
4,01viniciusmelo_Orchard-changepoints.csv
4,01viniciusmelo_saleor-changepoints.csv
4,01viniciusmelo_sphinx_rtd_theme-changepoints.csv
4,01viniciusmelo_WebApi-changepoints.csv
4,01wneo_gson-changepoints.csv
4,02002love_uproxy-changepoints.csv
4,0204111zhouyi_activeadmin-changepoints.csv
4,02081994_OpenAPI-Specification-changepoints.csv
4,0216johnsoneric_my-little-rainbow-v-000-changepoints.csv
4,02gaurav_cuckoo-changepoints.csv
4,02JanDal_GammaRay-changepoints.csv
4,02strich_Diamond-changepoints.csv
4,03050903_error-prone-changepoints.csv
4,03050903_Urho3D-changepoints.csv
4,0306_uaa-changepoints.csv
4,030_oauth2_proxy-changepoints.csv
4,03131302_couchbase-lite-android-changepoints.csv
4,03181962_openh264-changepoints.csv
4,0359xiaodong_astrid-changepoints.csv
4,0359xiaodong_ChatSecureAndroid-changepoints.csv
4,03shy_dgraph-changepoints.csv
4,040mike_rack-changepoints.csv
4,04linsi_gatk-changepoints.csv
4,050604107_rt-thread-changepoints.csv
4,051_Pokemon-Showdown-changepoints.csv
4,05259_freeCodeCamp-changepoints.csv
4,052727_tomcat-changepoints.csv
4,0531Coder_v2ray-core-changepoints.csv
4,0577215664_PyBitmessage-changepoints.csv
4,0577215664_xbmc-changepoints.csv
4,0605_meteor-changepoints.csv
4,06094051_azkaban-changepoints.csv
4,06094051_h2o-3-changepoints.csv
4,06094051_helix-changepoints.csv
4,06094051_hivemall-changepoints.csv
4,06094051_janusgraph-changepoints.csv
4,06094051_librdkafka-changepoints.csv
4,06094051_raphael-changepoints.csv
4,06094051_rocksdb-changepoints.csv
4,06094051_scalding-changepoints.csv
4,06094051_sequelpro-changepoints.csv
4,06094051_swagger-ui-changepoints.csv
4,06094051_tinkerpop-changepoints.csv
4,067118235_tweepy-changepoints.csv
4,06b_AspNetCore-changepoints.csv
4,06romix_graphql-ce-changepoints.csv
4,070499_Sick-Beard-changepoints.csv
4,07053220ab_glance-changepoints.csv
4,07101994_AutoFixture-changepoints.csv
4,07101994_autorest-changepoints.csv
4,07101994_Avalonia-changepoints.csv
4,07101994_fastlane-changepoints.csv
4,07101994_SignalR-changepoints.csv
4,07101994_terraform-changepoints.csv
4,07101994_Xamarin.Forms-changepoints.csv
4,0714weijia_bitcoinj-changepoints.csv
4,08822407d_pcl-changepoints.csv
4,08_sinatra-changepoints.csv
4,0909085890_kuma-changepoints.csv
4,09100_obs-studio-changepoints.csv
4,09101204_XChange-changepoints.csv
4,091338_qutebrowser-changepoints.csv
4,0987363_vitess-changepoints.csv
4,09arnold_cloudstack-changepoints.csv
4,0-admin_jekyll-changepoints.csv
4,0-admin_notepad-plus-plus-changepoints.csv
4,0-admin_protobuf-changepoints.csv
4,0-admin_treeherder-changepoints.csv
4,0anasm_titanium_mobile-changepoints.csv
4,0angelic0_loopback-datasource-juggler-changepoints.csv
4,0b101_epsilon-changepoints.csv
4,0bmxa_emscripten-changepoints.csv
4,0buffer_webpagetest-changepoints.csv
4,0c0c0f_hls.js-changepoints.csv
4,0cool321_ember.js-changepoints.csv
4,0Crap_betaflight-changepoints.csv
4,0d3nMjolnir_oiio-changepoints.csv
4,0daker0_redash-changepoints.csv
4,0daypwn_instantsearch.js-changepoints.csv
4,0decimal0_fuel-web-changepoints.csv
4,0dj0bz_spaCy-changepoints.csv
4,0dysseas_bedrock-changepoints.csv
4,0e318236-1680-41a8-a989-3c9227637cdf_advancedtomato-changepoints.csv
4,0e318236-1680-41a8-a989-3c9227637cdf_util-linux-changepoints.csv
4,0E800_python-for-android-changepoints.csv
4,0gr3n1nj4_ArmA3_Wasteland_with_RSH.Altis-changepoints.csv
4,0-Hacker_scikit-learn-changepoints.csv
4,0ip_dump1090-changepoints.csv
4,0irebRwE_zaproxy-changepoints.csv
4,0ke_sequelize-changepoints.csv
4,0-kewl_gulp-changepoints.csv
4,0lder_engine-changepoints.csv
4,0lmer_openprocurement.api-changepoints.csv
4,0machado92_docs-changepoints.csv
4,0mn1bu5_DotNetOpenAuth-changepoints.csv
4,0mp_checkmk-changepoints.csv
4,0mp_node_exporter-changepoints.csv
4,0mp_pkg-changepoints.csv
4,0mp_rsyslog-changepoints.csv
4,0mythic0_Bot-changepoints.csv
4,0n11san_graal-changepoints.csv
4,0nat_modules-changepoints.csv
4,0Neji_Umbraco-CMS-changepoints.csv
4,0nevermore0_jedis-changepoints.csv
4,0NitinChauhan_aws-sdk-java-changepoints.csv
4,0nkery_diesel-changepoints.csv
4,0nko_vtm-changepoints.csv
4,0olwzo0_google-cloud-python-changepoints.csv
4,0oo_nexus-changepoints.csv
4,0oVicero0_Flexget-changepoints.csv
4,0p1pp1_tvheadend-changepoints.csv
4,0penBrain_FreeCAD-changepoints.csv
4,0proto_minio-changepoints.csv
4,0rC0_ANTs-changepoints.csv
4,0re5ama_ircd-seven-changepoints.csv
4,0saga0_openwrt-changepoints.csv
4,0ss0_gnuradio-changepoints.csv
4,0svaldo_adapt_authoring-changepoints.csv
